,id,price
0,8795,8749236
1,6516,8638561
2,4714,5187389
3,8423,7367264
4,5361,7777497
5,2681,7712165
6,8742,8570150
7,4685,9433846
8,295,9517808
9,6628,5632230
10,10103,12588989
11,8347,6956986
12,7266,6752752
13,10527,6388043
14,8352,9127665
15,3263,8403482
16,5230,7258873
17,5546,7692824
18,3179,8117914
19,9972,4886707
20,8992,9651115
21,8037,10468740
22,7822,5677065
23,8447,7972557
24,10406,9236530
25,111,8013334
26,4267,7299045
27,7447,8736941
28,12086,10476507
29,6926,6548630
30,2927,8732329
31,9977,10581247
32,1942,11341031
33,10727,7849432
34,5041,11575023
35,648,8230028
36,6809,6722804
37,5973,9091128
38,7571,6422197
39,313,9263304
40,7412,9533273
41,5662,6637742
42,11591,6865603
43,8910,6691451
44,3801,7401161
45,2064,6598266
46,1916,10273736
47,4698,6323775
48,9439,7688422
49,10306,9514454
50,5383,7572408
51,5760,8903352
52,413,7247386
53,6822,3290927
54,8747,7588420
55,130,11628233
56,2001,8805576
57,7962,7515507
58,9933,8468647
59,11683,7772744
60,9418,9316249
61,5311,10562340
62,8585,12026473
63,8297,12850870
64,9321,6477660
65,11782,5198118
66,1474,7782712
67,8642,6548316
68,3014,9771983
69,10676,8229018
70,5263,6646819
71,8669,8377879
72,4256,9035861
73,8880,9649405
74,9047,11135357
75,9502,8586111
76,3825,7714641
77,3096,8385048
78,1868,6602848
79,3299,9840723
80,4320,7937221
81,3352,7720360
82,11845,4776480
83,11009,8325992
84,106,8956572
85,10267,6328165
86,7179,9473944
87,10770,8243915
88,4133,9739584
89,2421,8047368
90,7592,10537565
91,6873,4716266
92,12035,8798540
93,11141,9180444
94,12197,14646878
95,4393,7817124
96,11428,8397390
97,12193,9131131
98,10649,7901087
99,7512,6897725
100,4060,7054886
101,10408,9818619
102,7525,8663677
103,11810,7737610
104,7,11075345
105,10235,8408340
106,6975,8121028
107,5276,8935170
108,7923,5909620
109,5686,10032977
110,5914,6178859
111,7566,7899462
112,9438,12653865
113,531,8816832
114,8070,10633915
115,7271,8036975
116,664,8540340
117,9979,7970887
118,5852,8197168
119,5129,8124294
120,1077,8202506
121,7993,7930803
122,8783,11976193
123,5691,8193403
124,9164,5635861
125,7218,8043900
126,1065,10360600
127,7772,8139109
128,4735,12139627
129,3169,14486054
130,9654,6983233
131,4326,9858357
132,8410,7407145
133,10222,7842330
134,1471,11300576
135,11829,5973902
136,12098,15299987
137,9444,8176460
138,6198,7190264
139,5547,11975300
140,3343,8625487
141,12026,14384726
142,10010,9223962
143,8780,5451153
144,1470,8568643
145,1562,7465471
146,8562,7992035
147,3457,7990036
148,6556,8516409
149,2030,8056577
150,6068,9691661
151,1613,10951423
152,7115,7798619
153,10650,7557885
154,9378,7096724
155,2238,7646629
156,2231,10071116
157,2547,8766044
158,3363,11787807
159,11609,6850698
160,6189,9549578
161,8470,10627505
162,4471,9872291
163,3486,9785023
164,11329,10801611
165,2925,3926896
166,12116,5119697
167,11149,8671691
168,11711,9806757
169,7172,9051863
170,10058,8804309
171,3164,8620665
172,8596,8210294
173,2180,9475143
174,3792,4862454
175,5456,7344069
176,4442,8258446
177,6965,7991370
178,4334,10265073
179,2117,10194097
180,8139,6810830
181,8199,6606698
182,8119,6126012
183,9180,11006261
184,8798,5734172
185,1141,10372770
186,6493,9156905
187,7929,8112227
188,11335,7595755
189,4929,7444790
190,1047,11288523
191,3209,9473884
192,1556,11793033
193,6484,7813010
194,4420,8704655
195,8797,6575024
196,11101,10057108
197,4361,9445213
198,11107,8529441
199,2046,4827300
200,8950,7519436
201,6229,8921301
202,11745,6130307
203,9237,8549592
204,6836,9315479
205,3748,8722111
206,10680,8789911
207,454,7934461
208,10947,8039340
209,8912,6308982
210,4663,8141941
211,5107,11414770
212,4451,7893535
213,5117,8984574
